Province,Month-Year,Unemployment Rate
Ontario,Sep-91,9
Ontario,Oct-91,9.5
Ontario,Nov-91,9.5
Ontario,Dec-91,9.7
Ontario,Jan-92,9.6
Ontario,Feb-92,9.8
Ontario,Mar-92,10.3
Ontario,Apr-92,10.5
Ontario,May-92,10.6
Ontario,Jun-92,10.9
Ontario,Jul-92,10.7
Ontario,Aug-92,11.3
Ontario,Sep-92,11.6
Ontario,Oct-92,11.3
Ontario,Nov-92,11.5
Ontario,Dec-92,11.3
Ontario,Jan-93,10.6
Ontario,Feb-93,10.3
Ontario,Mar-93,10.6
Ontario,Apr-93,11.1
Ontario,May-93,11
Ontario,Jun-93,11.3
Ontario,Jul-93,11.2
Ontario,Aug-93,10.9
Ontario,Sep-93,11.1
Ontario,Oct-93,10.6
Ontario,Nov-93,11
Ontario,Dec-93,11.2
Ontario,Jan-94,11
Ontario,Feb-94,10.6
Ontario,Mar-94,10.1
Ontario,Apr-94,10.3
Ontario,May-94,9.9
Ontario,Jun-94,9.5
Ontario,Jul-94,9.3
Ontario,Aug-94,9.2
Ontario,Sep-94,9.3
Ontario,Oct-94,9.1
Ontario,Nov-94,8.9
Ontario,Dec-94,8.7
Ontario,Jan-95,8.6
Ontario,Feb-95,8.8
Ontario,Mar-95,8.7
Ontario,Apr-95,8.7
Ontario,May-95,8.9
Ontario,Jun-95,8.8
Ontario,Jul-95,9.2
Ontario,Aug-95,9
Ontario,Sep-95,8.6
Ontario,Oct-95,8.7
Ontario,Nov-95,8.4
Ontario,Dec-95,8.6
Ontario,Jan-96,8.8
Ontario,Feb-96,8.9
Ontario,Mar-96,9
Ontario,Apr-96,8.9
Ontario,May-96,9
Ontario,Jun-96,9.5
Ontario,Jul-96,9.1
Ontario,Aug-96,8.6
Ontario,Sep-96,9.2
Ontario,Oct-96,9.1
Ontario,Nov-96,9.1
Ontario,Dec-96,9
Ontario,Jan-97,8.9
Ontario,Feb-97,8.9
Ontario,Mar-97,8.8
Ontario,Apr-97,9
Ontario,May-97,8.6
Ontario,Jun-97,8.4
Ontario,Jul-97,8.1
Ontario,Aug-97,8.1
Ontario,Sep-97,7.9
Ontario,Oct-97,8
Ontario,Nov-97,8.1
Ontario,Dec-97,7.6
Ontario,Jan-98,7.9
Ontario,Feb-98,7.5
Ontario,Mar-98,7.4
Ontario,Apr-98,7.3
Ontario,May-98,7
Ontario,Jun-98,7.2
Ontario,Jul-98,7.2
Ontario,Aug-98,6.9
Ontario,Sep-98,7
Ontario,Oct-98,6.9
Ontario,Nov-98,6.9
Ontario,Dec-98,7
Ontario,Jan-99,6.6
Ontario,Feb-99,6.7
Ontario,Mar-99,6.6
Ontario,Apr-99,7.3
Ontario,May-99,6.9
Ontario,Jun-99,6.3
Ontario,Jul-99,6.4
Ontario,Aug-99,5.9
Ontario,Sep-99,6.3
Ontario,Oct-99,5.9
Ontario,Nov-99,5.6
Ontario,Dec-99,5.5
Ontario,Jan-00,5.8
Ontario,Feb-00,5.8
Ontario,Mar-00,5.7
Ontario,Apr-00,5.6
Ontario,May-00,5.6
Ontario,Jun-00,5.6
Ontario,Jul-00,5.4
Ontario,Aug-00,5.9
Ontario,Sep-00,5.9
Ontario,Oct-00,6
Ontario,Nov-00,6.1
Ontario,Dec-00,6
Ontario,01-Jan,5.7
Ontario,01-Feb,6.2
Ontario,01-Mar,6.3
Ontario,01-Apr,6.1
Ontario,01-May,5.9
Ontario,01-Jun,6.3
Ontario,01-Jul,6.2
Ontario,01-Aug,6.5
Ontario,01-Sep,6.5
Ontario,01-Oct,6.6
Ontario,01-Nov,6.9
Ontario,01-Dec,7.1
Ontario,02-Jan,7.5
Ontario,02-Feb,7.1
Ontario,02-Mar,7.2
Ontario,02-Apr,7
Ontario,02-May,7
Ontario,02-Jun,7.1
Ontario,02-Jul,7
Ontario,02-Aug,7.1
Ontario,02-Sep,7.2
Ontario,02-Oct,7.2
Ontario,02-Nov,6.8
Ontario,02-Dec,6.9
Ontario,03-Jan,6.9
Ontario,03-Feb,6.8
Ontario,03-Mar,6.5
Ontario,03-Apr,6.9
Ontario,03-May,7.1
Ontario,03-Jun,7.1
Ontario,03-Jul,7.1
Ontario,03-Aug,7
Ontario,03-Sep,7.4
Ontario,03-Oct,7
Ontario,03-Nov,6.8
Ontario,03-Dec,6.6
Ontario,04-Jan,6.6
Ontario,04-Feb,6.6
Ontario,04-Mar,6.9
Ontario,04-Apr,6.7
Ontario,04-May,6.9
Ontario,04-Jun,6.8
Ontario,04-Jul,6.7
Ontario,04-Aug,6.8
Ontario,04-Sep,6.5
Ontario,04-Oct,6.6
Ontario,04-Nov,6.9
Ontario,04-Dec,7
Ontario,05-Jan,6.7
Ontario,05-Feb,6.8
Ontario,05-Mar,6.8
Ontario,05-Apr,6.7
Ontario,05-May,7.1
Ontario,05-Jun,6.8
Ontario,05-Jul,6.7
Ontario,05-Aug,6.7
Ontario,05-Sep,6.5
Ontario,05-Oct,6.5
Ontario,05-Nov,6.1
Ontario,05-Dec,6.3
Ontario,06-Jan,6.6
Ontario,06-Feb,6.6
Ontario,06-Mar,6.3
Ontario,06-Apr,6.4
Ontario,06-May,6.2
Ontario,06-Jun,6.2
Ontario,06-Jul,6.6
Ontario,06-Aug,6.6
Ontario,06-Sep,6.7
Ontario,06-Oct,6.6
Ontario,06-Nov,6.7
Ontario,06-Dec,6.3
Ontario,07-Jan,6.5
Ontario,07-Feb,6.5
Ontario,07-Mar,6.6
Ontario,07-Apr,6.7
Ontario,07-May,6.4
Ontario,07-Jun,6.5
Ontario,07-Jul,6.4
Ontario,07-Aug,6.3
Ontario,07-Sep,6.2
Ontario,07-Oct,6.2
Ontario,07-Nov,6.5
Ontario,07-Dec,6.7
Ontario,08-Jan,6.6
Ontario,08-Feb,6.3
Ontario,08-Mar,6.6
Ontario,08-Apr,6.4
Ontario,08-May,6.3
Ontario,08-Jun,6.5
Ontario,08-Jul,6.5
Ontario,08-Aug,6.4
Ontario,08-Sep,6.6
Ontario,08-Oct,6.7
Ontario,08-Nov,7.3
Ontario,08-Dec,7.4
Ontario,09-Jan,8.2
Ontario,09-Feb,8.9
Ontario,09-Mar,9
Ontario,09-Apr,9
Ontario,09-May,9.6
Ontario,09-Jun,9.6
Ontario,09-Jul,9.5
Ontario,09-Aug,9.4
Ontario,09-Sep,9.1
Ontario,09-Oct,9.1
Ontario,09-Nov,9.3
Ontario,09-Dec,9.2
Ontario,10-Jan,9.1
Ontario,10-Feb,9.3
Ontario,10-Mar,8.9
Ontario,10-Apr,9
Ontario,10-May,8.7
Ontario,10-Jun,8.5
Ontario,10-Jul,8.7
Ontario,10-Aug,8.9
Ontario,10-Sep,8.9
Ontario,10-Oct,8.4
Ontario,10-Nov,8.2
Ontario,10-Dec,8.3
Ontario,11-Jan,8.3
Ontario,11-Feb,8.2
Ontario,11-Mar,8.3
Ontario,11-Apr,8.2
Ontario,11-May,8.3
Ontario,11-Jun,8.1
Ontario,11-Jul,7.7
Ontario,11-Aug,7.6
Ontario,11-Sep,7.9
Ontario,11-Oct,8
Ontario,11-Nov,8
Ontario,11-Dec,7.7
Ontario,12-Jan,8.1
Ontario,12-Feb,7.9
Ontario,12-Mar,7.7
Ontario,12-Apr,8
Ontario,12-May,8.2
Ontario,12-Jun,8.1
Ontario,12-Jul,8
Ontario,12-Aug,8.1
Ontario,12-Sep,7.9
Ontario,12-Oct,8.2
Ontario,12-Nov,8
Ontario,12-Dec,7.8
Ontario,13-Jan,7.7
Ontario,13-Feb,7.5
Ontario,13-Mar,7.6
Ontario,13-Apr,7.6
Ontario,13-May,7.5
Ontario,13-Jun,7.6
Ontario,13-Jul,7.7
Ontario,13-Aug,7.7
Ontario,13-Sep,7.5
Ontario,13-Oct,7.6
Ontario,13-Nov,7.5
Ontario,13-Dec,7.8
Ontario,14-Jan,7.5
Ontario,14-Feb,7.6
Ontario,14-Mar,7.4
Ontario,14-Apr,7.4
Ontario,14-May,7.6
Ontario,14-Jun,7.5
Ontario,14-Jul,7.5
Ontario,14-Aug,7.3
Ontario,14-Sep,7.3
Ontario,14-Oct,6.8
Ontario,14-Nov,7.2
Ontario,14-Dec,7
Ontario,15-Jan,6.9
Ontario,15-Feb,7
Ontario,15-Mar,6.8
Ontario,15-Apr,6.8
Ontario,15-May,6.3
Ontario,15-Jun,6.5
Ontario,15-Jul,6.7
Ontario,15-Aug,6.9
Ontario,15-Sep,6.8
Ontario,15-Oct,6.8
Ontario,15-Nov,6.8
Ontario,15-Dec,6.8
Ontario,16-Jan,6.7
Ontario,16-Feb,6.7
Ontario,16-Mar,6.9
Ontario,16-Apr,7.1
Ontario,16-May,6.5
Ontario,16-Jun,6.4
Ontario,16-Jul,6.3
Ontario,16-Aug,6.5
Ontario,16-Sep,6.5
Ontario,16-Oct,6.4
Ontario,16-Nov,6.3
Ontario,16-Dec,6.5
Ontario,17-Jan,6.5
Ontario,17-Feb,6.3
Ontario,17-Mar,6.4
Ontario,17-Apr,5.9
Ontario,17-May,6.4
Ontario,17-Jun,6.3
Ontario,17-Jul,6.1
Ontario,17-Aug,5.5
Ontario,17-Sep,5.9
Ontario,17-Oct,5.9
Ontario,17-Nov,5.8
Ontario,17-Dec,5.9
Ontario,18-Jan,5.6
Ontario,18-Feb,5.6
Ontario,18-Mar,5.5
Ontario,18-Apr,5.4
Ontario,18-May,5.8
Ontario,18-Jun,5.9
Ontario,18-Jul,5.5
Ontario,18-Aug,5.7
Ontario,18-Sep,5.8
Ontario,18-Oct,5.7
Ontario,18-Nov,5.7
Ontario,18-Dec,5.6
Ontario,19-Jan,5.6
Ontario,19-Feb,5.6
Ontario,19-Mar,5.9
Ontario,19-Apr,6
Ontario,19-May,5.2
Ontario,19-Jun,5.4
Ontario,19-Jul,5.7
Ontario,19-Aug,5.6
Ontario,19-Sep,5.4
Ontario,19-Oct,5.4
Ontario,19-Nov,5.6
Ontario,19-Dec,5.3
Ontario,20-Jan,5.2
Ontario,20-Feb,5.6
Ontario,20-Mar,8.3
Ontario,20-Apr,12
Ontario,20-May,14
Ontario,20-Jun,12.5
Ontario,20-Jul,11.5
Ontario,20-Aug,10.5
Ontario,20-Sep,9.6
Ontario,20-Oct,9.5
Ontario,20-Nov,9.1
Ontario,20-Dec,10
Ontario,21-Jan,10.3
Ontario,21-Feb,9.6
Ontario,21-Mar,7.9
Ontario,21-Apr,9.3
Ontario,21-May,9.3
Ontario,21-Jun,8.7
Ontario,21-Jul,7.9
Ontario,21-Aug,7.7
Ontario,21-Sep,7.4
Ontario,21-Oct,6.7
Ontario,21-Nov,6.5
Ontario,21-Dec,6.3
Ontario,22-Jan,7.5
Ontario,22-Feb,5.7
Ontario,22-Mar,5.5
Ontario,22-Apr,5.6
Ontario,22-May,5.4
Ontario,22-Jun,5.2
Ontario,22-Jul,5.1
Ontario,22-Aug,5.5
Ontario,22-Sep,5.5
Ontario,22-Oct,5.5
Ontario,22-Nov,5.6
Ontario,22-Dec,5.3
Ontario,23-Jan,5.2
Ontario,23-Feb,5.2
Ontario,23-Mar,5.3
Ontario,23-Apr,5.1
Ontario,23-May,5.6
Ontario,23-Jun,5.7
Ontario,23-Jul,5.7
Ontario,23-Aug,6
Ontario,23-Sep,6
Ontario,23-Oct,6.2
Ontario,23-Nov,6.1
Ontario,23-Dec,6.3
Ontario,24-Jan,6.2
Ontario,24-Feb,6.5
Ontario,24-Mar,6.7
Ontario,24-Apr,6.8
Ontario,24-May,6.7
Manitoba,Jan-76,5.6
Manitoba,Feb-76,4.9
Manitoba,Mar-76,4.4
Manitoba,Apr-76,4
Manitoba,May-76,4.4
Manitoba,Jun-76,4.4
Manitoba,Jul-76,4.6
Manitoba,Aug-76,4.3
Manitoba,Sep-76,4.7
Manitoba,Oct-76,4.6
Manitoba,Nov-76,4.9
Manitoba,Dec-76,5.1
Manitoba,Jan-77,5.3
Manitoba,Feb-77,5.1
Manitoba,Mar-77,5.3
Manitoba,Apr-77,5.6
Manitoba,May-77,5.1
Manitoba,Jun-77,5.5
Manitoba,Jul-77,5.6
Manitoba,Aug-77,5.5
Manitoba,Sep-77,5.6
Manitoba,Oct-77,5.9
Manitoba,Nov-77,6.6
Manitoba,Dec-77,6.6
Manitoba,Jan-78,6.5
Manitoba,Feb-78,6.4
Manitoba,Mar-78,6.5
Manitoba,Apr-78,6.1
Manitoba,May-78,6.7
Manitoba,Jun-78,6.3
Manitoba,Jul-78,6.5
Manitoba,Aug-78,6.4
Manitoba,Sep-78,7.1
Manitoba,Oct-78,6.5
Manitoba,Nov-78,6.7
Manitoba,Dec-78,6.4
Manitoba,Jan-79,6.1
Manitoba,Feb-79,6
Manitoba,Mar-79,5.6
Manitoba,Apr-79,6.2
Manitoba,May-79,6.2
Manitoba,Jun-79,5.1
Manitoba,Jul-79,5.6
Manitoba,Aug-79,5.2
Manitoba,Sep-79,5
Manitoba,Oct-79,4.7
Manitoba,Nov-79,4.6
Manitoba,Dec-79,4.9
Manitoba,Jan-80,4.9
Manitoba,Feb-80,5.5
Manitoba,Mar-80,5.5
Manitoba,Apr-80,5.7
Manitoba,May-80,6
Manitoba,Jun-80,5.4
Manitoba,Jul-80,5.4
Manitoba,Aug-80,5.8
Manitoba,Sep-80,5.2
Manitoba,Oct-80,5.4
Manitoba,Nov-80,5.9
Manitoba,Dec-80,5
Manitoba,Jan-81,5.9
Manitoba,Feb-81,5.6
Manitoba,Mar-81,6
Manitoba,Apr-81,5.6
Manitoba,May-81,5.3
Manitoba,Jun-81,5.8
Manitoba,Jul-81,6.5
Manitoba,Aug-81,5.9
Manitoba,Sep-81,6.2
Manitoba,Oct-81,5.9
Manitoba,Nov-81,6.3
Manitoba,Dec-81,6.7
Manitoba,Jan-82,6.8
Manitoba,Feb-82,6.6
Manitoba,Mar-82,7.2
Manitoba,Apr-82,7.4
Manitoba,May-82,7.8
Manitoba,Jun-82,8.7
Manitoba,Jul-82,8.4
Manitoba,Aug-82,9.4
Manitoba,Sep-82,9.5
Manitoba,Oct-82,9.8
Manitoba,Nov-82,11
Manitoba,Dec-82,10.5
Manitoba,Jan-83,9.9
Manitoba,Feb-83,9.9
Manitoba,Mar-83,9.5
Manitoba,Apr-83,9.8
Manitoba,May-83,10.6
Manitoba,Jun-83,10.1
Manitoba,Jul-83,9.5
Manitoba,Aug-83,8.8
Manitoba,Sep-83,9.2
Manitoba,Oct-83,9.4
Manitoba,Nov-83,8.8
Manitoba,Dec-83,8.5
Manitoba,Jan-84,8.5
Manitoba,Feb-84,8.7
Manitoba,Mar-84,8.2
Manitoba,Apr-84,8.2
Manitoba,May-84,8.2
Manitoba,Jun-84,8.3
Manitoba,Jul-84,8.4
Manitoba,Aug-84,8.8
Manitoba,Sep-84,8.8
Manitoba,Oct-84,9
Manitoba,Nov-84,8.5
Manitoba,Dec-84,8.6
Manitoba,Jan-85,8.4
Manitoba,Feb-85,8.5
Manitoba,Mar-85,8.8
Manitoba,Apr-85,8.5
Manitoba,May-85,8.2
Manitoba,Jun-85,8.6
Manitoba,Jul-85,8.5
Manitoba,Aug-85,8.9
Manitoba,Sep-85,7.9
Manitoba,Oct-85,7.6
Manitoba,Nov-85,7.8
Manitoba,Dec-85,7.5
Manitoba,Jan-86,7.7
Manitoba,Feb-86,7.7
Manitoba,Mar-86,8.1
Manitoba,Apr-86,8
Manitoba,May-86,8
Manitoba,Jun-86,7.2
Manitoba,Jul-86,7.8
Manitoba,Aug-86,7.4
Manitoba,Sep-86,6.6
Manitoba,Oct-86,6.6
Manitoba,Nov-86,7.9
Manitoba,Dec-86,8.1
Manitoba,Jan-87,8.3
Manitoba,Feb-87,7.2
Manitoba,Mar-87,7.7
Manitoba,Apr-87,7.5
Manitoba,May-87,7.1
Manitoba,Jun-87,7.6
Manitoba,Jul-87,6.8
Manitoba,Aug-87,7.7
Manitoba,Sep-87,7.5
Manitoba,Oct-87,7.9
Manitoba,Nov-87,7.2
Manitoba,Dec-87,7.3
Manitoba,Jan-88,7.7
Manitoba,Feb-88,7.7
Manitoba,Mar-88,7.7
Manitoba,Apr-88,7.7
Manitoba,May-88,7.6
Manitoba,Jun-88,7.3
Manitoba,Jul-88,7.8
Manitoba,Aug-88,7.8
Manitoba,Sep-88,8.2
Manitoba,Oct-88,8
Manitoba,Nov-88,7.8
Manitoba,Dec-88,7.4
Manitoba,Jan-89,7.6
Manitoba,Feb-89,8
Manitoba,Mar-89,7.8
Manitoba,Apr-89,7.9
Manitoba,May-89,7.6
Manitoba,Jun-89,7.1
Manitoba,Jul-89,6.8
Manitoba,Aug-89,6.3
Manitoba,Sep-89,7
Manitoba,Oct-89,7.4
Manitoba,Nov-89,8
Manitoba,Dec-89,7.5
Manitoba,Jan-90,6.9
Manitoba,Feb-90,7.1
Manitoba,Mar-90,6.8
Manitoba,Apr-90,6.7
Manitoba,May-90,7.7
Manitoba,Jun-90,8.3
Manitoba,Jul-90,7.6
Manitoba,Aug-90,7.3
Manitoba,Sep-90,7
Manitoba,Oct-90,7.1
Manitoba,Nov-90,7.7
Manitoba,Dec-90,8.1
Manitoba,Jan-91,7.8
Manitoba,Feb-91,8.3
Manitoba,Mar-91,8.4
Manitoba,Apr-91,8.7
Manitoba,May-91,8.2
Manitoba,Jun-91,8.5
Manitoba,Jul-91,9
Manitoba,Aug-91,9.2
Manitoba,Sep-91,9.7
Manitoba,Oct-91,9.3
Manitoba,Nov-91,8.4
Manitoba,Dec-91,7.8
Manitoba,Jan-92,9.1
Manitoba,Feb-92,8.2
Manitoba,Mar-92,9.3
Manitoba,Apr-92,9.1
Manitoba,May-92,9.2
Manitoba,Jun-92,9.3
Manitoba,Jul-92,10
Manitoba,Aug-92,9.6
Manitoba,Sep-92,9.4
Manitoba,Oct-92,8.9
Manitoba,Nov-92,9.9
Manitoba,Dec-92,9.7
Manitoba,Jan-93,8.4
Manitoba,Feb-93,8.6
Manitoba,Mar-93,8.9
Manitoba,Apr-93,9.2
Manitoba,May-93,9.7
Manitoba,Jun-93,10.3
Manitoba,Jul-93,10
Manitoba,Aug-93,9.2
Manitoba,Sep-93,9.4
Manitoba,Oct-93,9.5
Manitoba,Nov-93,9.6
Manitoba,Dec-93,9.3
Manitoba,Jan-94,9.9
Manitoba,Feb-94,10.3
Manitoba,Mar-94,9.4
Manitoba,Apr-94,9.2
Manitoba,May-94,8.7
Manitoba,Jun-94,8.3
Manitoba,Jul-94,7.7
Manitoba,Aug-94,8.8
Manitoba,Sep-94,8.5
Manitoba,Oct-94,8.6
Manitoba,Nov-94,7.8
Manitoba,Dec-94,7.6
Manitoba,Jan-95,7.5
Manitoba,Feb-95,7.5
Manitoba,Mar-95,7.5
Manitoba,Apr-95,7.5
Manitoba,May-95,7.1
Manitoba,Jun-95,7.1
Manitoba,Jul-95,7.1
Manitoba,Aug-95,7.4
Manitoba,Sep-95,7
Manitoba,Oct-95,7.2
Manitoba,Nov-95,7.1
Manitoba,Dec-95,6.9
Manitoba,Jan-96,7.6
Manitoba,Feb-96,7.3
Manitoba,Mar-96,7.2
Manitoba,Apr-96,7.2
Manitoba,May-96,7.5
Manitoba,Jun-96,7.4
Manitoba,Jul-96,7.5
Manitoba,Aug-96,6.8
Manitoba,Sep-96,6.8
Manitoba,Oct-96,6.7
Manitoba,Nov-96,7.5
Manitoba,Dec-96,7.3
Manitoba,Jan-97,7.1
Manitoba,Feb-97,6.7
Manitoba,Mar-97,6.9
Manitoba,Apr-97,6.8
Manitoba,May-97,6.9
Manitoba,Jun-97,6.5
Manitoba,Jul-97,6.4
Manitoba,Aug-97,6.1
Manitoba,Sep-97,6.5
Manitoba,Oct-97,6.2
Manitoba,Nov-97,5.9
Manitoba,Dec-97,5.6
Manitoba,Jan-98,5.5
Manitoba,Feb-98,5.8
Manitoba,Mar-98,5.2
Manitoba,Apr-98,5.7
Manitoba,May-98,5.5
Manitoba,Jun-98,5.6
Manitoba,Jul-98,5.1
Manitoba,Aug-98,5.3
Manitoba,Sep-98,5.8
Manitoba,Oct-98,5.7
Manitoba,Nov-98,5.6
Manitoba,Dec-98,5.8
Manitoba,Jan-99,5.8
Manitoba,Feb-99,5.5
Manitoba,Mar-99,5.3
Manitoba,Apr-99,5.7
Manitoba,May-99,5.5
Manitoba,Jun-99,5.7
Manitoba,Jul-99,5.7
Manitoba,Aug-99,6
Manitoba,Sep-99,5.9
Manitoba,Oct-99,5.4
Manitoba,Nov-99,5.4
Manitoba,Dec-99,5.4
Manitoba,Jan-00,5.1
Manitoba,Feb-00,5.3
Manitoba,Mar-00,5.6
Manitoba,Apr-00,4.9
Manitoba,May-00,4.6
Manitoba,Jun-00,4.5
Manitoba,Jul-00,5
Manitoba,Aug-00,5
Manitoba,Sep-00,4.5
Manitoba,Oct-00,4.6
Manitoba,Nov-00,4.9
Manitoba,Dec-00,5.1
Manitoba,01-Jan,4.7
Manitoba,01-Feb,4.4
Manitoba,01-Mar,5.1
Manitoba,01-Apr,5.1
Manitoba,01-May,5.2
Manitoba,01-Jun,5.8
Manitoba,01-Jul,5.5
Manitoba,01-Aug,5.2
Manitoba,01-Sep,5.2
Manitoba,01-Oct,5.1
Manitoba,01-Nov,5
Manitoba,01-Dec,4.8
Manitoba,02-Jan,5
Manitoba,02-Feb,5.7
Manitoba,02-Mar,5.2
Manitoba,02-Apr,5.3
Manitoba,02-May,5.1
Manitoba,02-Jun,5
Manitoba,02-Jul,5
Manitoba,02-Aug,5
Manitoba,02-Sep,4.5
Manitoba,02-Oct,5.1
Manitoba,02-Nov,5.1
Manitoba,02-Dec,5
Manitoba,03-Jan,5
Manitoba,03-Feb,5.1
Manitoba,03-Mar,4.8
Manitoba,03-Apr,4.3
Manitoba,03-May,4.6
Manitoba,03-Jun,4.6
Manitoba,03-Jul,4.9
Manitoba,03-Aug,4.9
Manitoba,03-Sep,5.3
Manitoba,03-Oct,5.3
Manitoba,03-Nov,5.4
Manitoba,03-Dec,5.2
Manitoba,04-Jan,5.3
Manitoba,04-Feb,5
Manitoba,04-Mar,5
Manitoba,04-Apr,5.2
Manitoba,04-May,5.2
Manitoba,04-Jun,5.7
Manitoba,04-Jul,5.4
Manitoba,04-Aug,5.4
Manitoba,04-Sep,5.6
Manitoba,04-Oct,5.3
Manitoba,04-Nov,5
Manitoba,04-Dec,5.1
Manitoba,05-Jan,5.1
Manitoba,05-Feb,5
Manitoba,05-Mar,5.2
Manitoba,05-Apr,4.7
Manitoba,05-May,5
Manitoba,05-Jun,4.9
Manitoba,05-Jul,4.5
Manitoba,05-Aug,4.4
Manitoba,05-Sep,4.8
Manitoba,05-Oct,4.6
Manitoba,05-Nov,4.2
Manitoba,05-Dec,4.5
Manitoba,06-Jan,4.5
Manitoba,06-Feb,4.5
Manitoba,06-Mar,4.5
Manitoba,06-Apr,5
Manitoba,06-May,4.2
Manitoba,06-Jun,4
Manitoba,06-Jul,4.9
Manitoba,06-Aug,4.5
Manitoba,06-Sep,4.3
Manitoba,06-Oct,4.4
Manitoba,06-Nov,5.1
Manitoba,06-Dec,4.5
Manitoba,07-Jan,4.9
Manitoba,07-Feb,4.6
Manitoba,07-Mar,4.6
Manitoba,07-Apr,5.2
Manitoba,07-May,5.3
Manitoba,07-Jun,4.9
Manitoba,07-Jul,4.3
Manitoba,07-Aug,4.4
Manitoba,07-Sep,4.2
Manitoba,07-Oct,4.3
Manitoba,07-Nov,4.5
Manitoba,07-Dec,4.4
Manitoba,08-Jan,4
Manitoba,08-Feb,4.1
Manitoba,08-Mar,4.3
Manitoba,08-Apr,4.3
Manitoba,08-May,4.2
Manitoba,08-Jun,3.9
Manitoba,08-Jul,4
Manitoba,08-Aug,4.1
Manitoba,08-Sep,4.4
Manitoba,08-Oct,4.3
Manitoba,08-Nov,4.5
Manitoba,08-Dec,4.7
Manitoba,09-Jan,4.9
Manitoba,09-Feb,5.4
Manitoba,09-Mar,5.6
Manitoba,09-Apr,5.1
Manitoba,09-May,4.8
Manitoba,09-Jun,5.5
Manitoba,09-Jul,5.2
Manitoba,09-Aug,5.7
Manitoba,09-Sep,5.5
Manitoba,09-Oct,6
Manitoba,09-Nov,5.3
Manitoba,09-Dec,5.8
Manitoba,10-Jan,5.8
Manitoba,10-Feb,5.7
Manitoba,10-Mar,5.5
Manitoba,10-Apr,5.2
Manitoba,10-May,5.8
Manitoba,10-Jun,5.6
Manitoba,10-Jul,5.4
Manitoba,10-Aug,5.4
Manitoba,10-Sep,5.2
Manitoba,10-Oct,5
Manitoba,10-Nov,5.1
Manitoba,10-Dec,5.4
Manitoba,11-Jan,5.1
Manitoba,11-Feb,5.4
Manitoba,11-Mar,5.8
Manitoba,11-Apr,5.3
Manitoba,11-May,5.3
Manitoba,11-Jun,5.4
Manitoba,11-Jul,5.7
Manitoba,11-Aug,5.3
Manitoba,11-Sep,5.6
Manitoba,11-Oct,5.4
Manitoba,11-Nov,5.5
Manitoba,11-Dec,5.5
Manitoba,12-Jan,5.6
Manitoba,12-Feb,5.5
Manitoba,12-Mar,5.3
Manitoba,12-Apr,5.2
Manitoba,12-May,5.1
Manitoba,12-Jun,5.5
Manitoba,12-Jul,5.6
Manitoba,12-Aug,5.7
Manitoba,12-Sep,5.4
Manitoba,12-Oct,5.7
Manitoba,12-Nov,5.5
Manitoba,12-Dec,5.1
Manitoba,13-Jan,4.6
Manitoba,13-Feb,5.1
Manitoba,13-Mar,5.1
Manitoba,13-Apr,5.7
Manitoba,13-May,5.7
Manitoba,13-Jun,5.5
Manitoba,13-Jul,5.5
Manitoba,13-Aug,5.3
Manitoba,13-Sep,5.6
Manitoba,13-Oct,5.7
Manitoba,13-Nov,6
Manitoba,13-Dec,5.6
Manitoba,14-Jan,5.5
Manitoba,14-Feb,5.3
Manitoba,14-Mar,5.4
Manitoba,14-Apr,5.7
Manitoba,14-May,5.6
Manitoba,14-Jun,5.4
Manitoba,14-Jul,5.3
Manitoba,14-Aug,5.6
Manitoba,14-Sep,5.6
Manitoba,14-Oct,5.4
Manitoba,14-Nov,5
Manitoba,14-Dec,5.5
Manitoba,15-Jan,6
Manitoba,15-Feb,5.6
Manitoba,15-Mar,5.3
Manitoba,15-Apr,5.4
Manitoba,15-May,5.8
Manitoba,15-Jun,5.2
Manitoba,15-Jul,5.8
Manitoba,15-Aug,6.1
Manitoba,15-Sep,5.7
Manitoba,15-Oct,5.5
Manitoba,15-Nov,6
Manitoba,15-Dec,5.8
Manitoba,16-Jan,6.2
Manitoba,16-Feb,6
Manitoba,16-Mar,6
Manitoba,16-Apr,6.1
Manitoba,16-May,6
Manitoba,16-Jun,6.2
Manitoba,16-Jul,6.3
Manitoba,16-Aug,6
Manitoba,16-Sep,6.4
Manitoba,16-Oct,6.1
Manitoba,16-Nov,5.9
Manitoba,16-Dec,5.9
Manitoba,17-Jan,5.9
Manitoba,17-Feb,5.8
Manitoba,17-Mar,5.7
Manitoba,17-Apr,5.4
Manitoba,17-May,5.2
Manitoba,17-Jun,5.1
Manitoba,17-Jul,4.8
Manitoba,17-Aug,4.9
Manitoba,17-Sep,5.4
Manitoba,17-Oct,5.1
Manitoba,17-Nov,5.5
Manitoba,17-Dec,5.6
Manitoba,18-Jan,5.6
Manitoba,18-Feb,6
Manitoba,18-Mar,6.3
Manitoba,18-Apr,6.2
Manitoba,18-May,6.1
Manitoba,18-Jun,5.9
Manitoba,18-Jul,6.1
Manitoba,18-Aug,5.7
Manitoba,18-Sep,5.8
Manitoba,18-Oct,6.2
Manitoba,18-Nov,5.9
Manitoba,18-Dec,5.9
Manitoba,19-Jan,5.7
Manitoba,19-Feb,5.5
Manitoba,19-Mar,5.2
Manitoba,19-Apr,5.1
Manitoba,19-May,5.1
Manitoba,19-Jun,5.5
Manitoba,19-Jul,5.8
Manitoba,19-Aug,5.3
Manitoba,19-Sep,5.1
